Information_Score,Phrase,Newspaper
-0.0002591291211977,football,"California Polytechnic State University, SLO"
-6.423422165811658e-05,football,Emory University
0.0038310840057714,football,University of Georgia
-0.0001323300091996,football,University of Hawaii Manoa
-1.3751099644993914e-05,football,Suffolk University
-0.0001153589733394,football,University of Utah
0.0132485903560413,football,Pennsylvania State University
0.0011847590320056,football,University of Notre Dame
-0.0001705011628356,football,East Carolina University
-0.0001956206719353,football,"University of Nebraska, Lincoln"
-0.0002052861959689,football,Georgetown University
-7.313017878372245e-05,football,Texas Christian University
-0.0002996333003335,football,Eastern Illinois University
-0.0002023649503045,football,Oregon State University
-0.0001300139448142,football,Santa Clara University
-0.0001011145661029,football,SUNY Stony Brook
-0.0001396647928882,football,University of Chicago
0.0007247948691674,football,University of Illinois Urbana Champaign
-3.184073255033012e-05,football,Biola University
-7.102347043426954e-05,football,University of California Irvine
-4.75174166181161e-05,football,Hofstra University
-0.000377305072697,football,"University of Wisconsin, Madison"
0.0002511226304862,football,Northern Illinois University
0.0004313005727777,football,University of Texas San Antonio
-6.93521265600025e-05,football,University of Miami
-0.0001415465808704,football,University of California Davis
-0.000208163088337,football,Purdue University
-9.511768586334351e-05,football,University of Rochester
-4.412354275433452e-05,football,St. Louis University
-8.412834045517007e-05,football,Boston College
-9.072175043000224e-05,football,DePaul University
-4.486528947408159e-05,football,San Diego State University
1.684732054210462e-05,football,Oklahoma State University
-3.2532856507110034e-05,football,CSU Fresno
-7.420317528465847e-05,football,University of California Santa Barbara
-4.904069898665924e-05,football,St. Edward's University
0.0014199531934713,football,Louisiana College
-0.0001349073731772,football,Washington State University
-5.98002268221205e-05,football,Virginia Commonwealth University
-6.661692601854423e-05,football,West Virginia University
-0.000396744641935,football,University of Washington
-4.660737239738478e-05,football,University of Kansas
0.0004913034306308,football,University of Oklahoma
-0.0003382324704309,football,University of Minnesota Twin Cities
-5.2653225765641634e-05,football,University of Colorado Boulder
-4.78604481475918e-05,football,Stanford University
0.0084706619097879,football,"University of Tennessee, Knoxville"
-0.0001269935565666,football,CSU Sacramento
-0.0001131389251773,football,Florida International University
-0.0001621964920439,football,University of Texas Austin
-0.0002749632045074,football,University of Massachusetts Amherst
-2.0225676997133345e-05,football,Eastern Washington University
-1.4630126906752944e-05,football,Seattle University
-6.585308285410092e-05,football,CSU Chico
0.0132511110385928,football,University of Pittsburgh
-0.0001560528734855,football,University of Michigan
-5.377293875763313e-05,football,Montana State University Bozeman
-6.391160785494156e-05,football,Ithaca College
-0.0001509525415983,football,University of Connecticut
0.0019398594766184,football,University of Iowa
0.0001511528791961,football,Florida Atlantic University
-6.351502489275788e-05,football,Texas A & M University
-6.826151054698939e-05,football,Quinnipiac University
-5.260405333602565e-05,football,Macalester College
0.000478983543115,football,Simpson College
1.590654897023367e-05,football,Ohio University
-5.422635214038158e-06,football,University of North Alabama
-4.127795590087787e-05,football,Claremont Colleges - Claremont McKenna
-1.43568062113595e-05,football,Moorpark College
-4.941556011401713e-05,football,University of North Carolina Charlotte
-6.911151331850173e-05,football,Northeastern University
-2.5290714546273808e-05,football,Marshall University
-9.035979887745432e-05,football,University of Oregon
-5.188794314906204e-05,football,Emerson College
-3.358226822659966e-05,football,University of Alabama
-3.4851726990966344e-05,football,Grand Valley State University
-8.512483653579423e-05,football,Mississippi State University
-2.9703663914471583e-05,football,Drake University
-3.663120151464223e-05,football,Grinnell College
-4.543351691737445e-05,football,Amherst College
-0.0001042040810456,football,"University of Nebraska, Omaha"
-1.815300700102843e-05,football,University of Cincinnati
5.797675185081801e-05,football,Southern Methodist University
2.4153563528662045e-05,football,Morgan State University
-1.7102466405492256e-06,football,University of Akron
-0.0001014377788087,football,College of William and Mary
-4.335680239971308e-05,football,Emporia State University
-5.15014578375332e-05,football,Oberlin College
-2.3400093650455127e-05,football,Texas State University
-4.37981173648975e-05,football,University of Mary Washington
-5.182512425333234e-05,football,North Carolina State University
-1.3822302663700349e-05,football,El Camino College
-9.588949731514112e-05,football,Virginia Polytechnic Institute
-4.604401282791996e-05,football,Portland State University
-4.290670447308738e-05,football,Georgia State University
-3.269735084197469e-05,football,Long Island University
2.9780194844093465e-05,football,University of Massachusetts Dartmouth
-3.453300962093997e-05,football,Colgate University
1.8878045862757986e-07,football,"University of Wisconsin, Oshkosh"
-0.0001485183195723,football,Indiana University of Pennsylvania
-1.8567597780802225e-05,football,Clemson University
-3.2749154836449666e-05,football,Rider University
-3.345050326275019e-05,football,Wake Forest University
1.175181459910772e-05,football,Southeastern Louisiana University
-1.653180738806059e-05,football,Wright State University
-4.0637167025973074e-05,football,Towson University
-1.43568062113595e-05,football,Vanderbilt University
4.0486559089284985e-06,football,University of North Carolina Asheville
5.894091656901305e-05,football,University of Maine
-4.313287310146029e-05,football,Appalachian State University
1.8799622674266506e-05,football,Mt. San Antonio College
3.06504884290219e-05,football,Buena Vista University
-1.2094667417654156e-05,football,CSU East Bay
0.0001280263276603,football,New Mexico State University
-3.590236106491933e-05,football,West Chester University
-1.0320583222373853e-05,football,Southern Utah University
-2.445222169539292e-05,football,Xavier University
0.0009495165697636,football,"California State Polytechnic University, Humboldt"
3.7087628081712702e-06,football,Sacred Heart University
6.531959138925556e-05,football,"University of Wisconsin, La Crosse"
-2.9443006214309864e-06,football,Gettysburg College
2.9643121495022736e-05,football,Old Dominion University
-8.499843024514493e-05,basketball,"California Polytechnic State University, SLO"
0.0001173360245328,basketball,Emory University
0.0009000324779502,basketball,University of Georgia
8.103601161872824e-05,basketball,University of Hawaii Manoa
3.0797773114471215e-05,basketball,Suffolk University
-0.0001454797736948,basketball,University of Utah
-0.0003224204014442,basketball,Pennsylvania State University
-0.0001227608812624,basketball,University of Notre Dame
2.66042769442132e-05,basketball,Creighton University
-2.57173263673552e-05,basketball,East Carolina University
-4.850368945640358e-05,basketball,"University of Nebraska, Lincoln"
-3.608055212247719e-05,basketball,University of North Florida
0.0001103798704363,basketball,Georgetown University
-6.3068696445247404e-06,basketball,Texas Christian University
0.0012367470552615,basketball,Eastern Illinois University
-4.004879688802988e-05,basketball,University of Massachusetts Boston
1.247814533811592e-05,basketball,Oregon State University
-6.55354693574656e-05,basketball,Santa Clara University
-7.758641632286672e-05,basketball,New York University
0.0003093213935107,basketball,SUNY Stony Brook
-9.830968622103344e-05,basketball,University of Chicago
-0.0001748564671946,basketball,University of Illinois Urbana Champaign
1.2430326067889213e-05,basketball,Biola University
-1.825533961694548e-05,basketball,University of California Irvine
2.4860652135778425e-05,basketball,Hofstra University
5.411509389013597e-05,basketball,Florida Gulf Coast University
-2.2915690549190343e-05,basketball,"University of Wisconsin, Madison"
-3.3319990484048333e-05,basketball,Northern Illinois University
-4.29610636332481e-05,basketball,University of Texas San Antonio
0.0002477183563844,basketball,Marquette University
4.5190842154742846e-05,basketball,University of Miami
-5.7706880751935176e-05,basketball,University of Texas Arlington
-5.596306933784314e-05,basketball,University of California Davis
-0.0001237313730417,basketball,Purdue University
-6.117724056543086e-05,basketball,University of Rochester
-3.298632456446823e-05,basketball,St. Louis University
-1.857904713395306e-05,basketball,Boston College
0.0003421682128304,basketball,DePaul University
0.0030659677495547,basketball,San Diego State University
0.0004360149931189,basketball,Oklahoma State University
-1.6644725905965162e-06,basketball,CSU Fresno
-0.0001282872391314,basketball,University of California Santa Barbara
0.0003049650723032,basketball,St. Edward's University
-3.921430043433928e-05,basketball,Louisiana College
0.0001503765447241,basketball,Washington State University
0.0001685752434891,basketball,Missouri State University
0.0002246996422222,basketball,Virginia Commonwealth University
0.0019670141255179,basketball,University of Southern Indiana
-2.893172819974388e-05,basketball,West Virginia University
-0.0001821400676677,basketball,University of Washington
0.0008877462425585,basketball,University of Kansas
1.2960690084790118e-05,basketball,University of Oklahoma
-0.0002021689064144,basketball,University of Minnesota Twin Cities
4.093639403434548e-05,basketball,University of Colorado Boulder
-5.6964393774482096e-05,basketball,Stanford University
-0.0001942604277761,basketball,"University of Tennessee, Knoxville"
2.2193273523530837e-05,basketball,James Madison University
0.0003420911424063,basketball,CSU Sacramento
-7.096177457086247e-05,basketball,Florida International University
-1.3745007163041928e-05,basketball,University of Massachusetts Amherst
1.8345798875456403e-05,basketball,CSU Chico
0.0036362843856882,basketball,University of Pittsburgh
-0.0002096709472024,basketball,University of Michigan
-3.404128657904246e-05,basketball,Ithaca College
-2.685084473834063e-05,basketball,University of Connecticut
0.0008518399196086,basketball,University of Iowa
-7.772504196783573e-06,basketball,DePauw University
5.36206431725717e-05,basketball,Rowan University
-9.85918891947982e-05,basketball,CSU Fullerton
0.0002241260163215,basketball,Muhlenberg College
0.0003124891595047,basketball,Florida Atlantic University
-4.537591008013801e-05,basketball,Texas A & M University
-4.1469794304962426e-05,basketball,Quinnipiac University
-1.8176917614534128e-05,basketball,Simpson College
3.576443618368552e-05,basketball,University of North Carolina Charlotte
-4.6817067155426906e-05,basketball,Northeastern University
-2.2139976375318567e-05,basketball,Marshall University
2.5159411358402596e-05,basketball,University of Oregon
6.094587445409974e-05,basketball,Villanova University
0.0001728942778236,basketball,Emerson College
8.092400319960947e-05,basketball,University of Alabama
7.217401899131251e-05,basketball,Grand Valley State University
1.6070456650866172e-05,basketball,University of North Texas
-4.2084683705158704e-05,basketball,Mississippi State University
-2.5504549540723028e-05,basketball,University of Montana
0.0001828796619763,basketball,Grinnell College
0.0001172765428984,basketball,Amherst College
-3.7380771906472814e-05,basketball,"University of Nebraska, Omaha"
7.094473851790183e-05,basketball,University of Cincinnati
-1.5154222915725229e-05,basketball,Southern Methodist University
0.0002196872452903,basketball,Morgan State University
-5.3945891981943085e-06,basketball,University of Akron
0.0001896312877847,basketball,Keene State College
-2.2117883480259672e-05,basketball,Emporia State University
-3.2660899175031215e-05,basketball,University of Mary Washington
9.705842694293144e-05,basketball,North Carolina State University
6.648561572777854e-05,basketball,El Camino College
-7.577961852701965e-05,basketball,Virginia Polytechnic Institute
-5.194330309839135e-05,basketball,Portland State University
-3.218560443087022e-05,basketball,Georgia State University
0.0002774531292332,basketball,Bradley University
-5.002146200594219e-05,basketball,Swarthmore College
0.0001663715003567,basketball,Central Connecticut State University
-5.999407722440403e-05,basketball,Santa Rosa Junior College
-1.7552999464454806e-05,basketball,Bucknell University
0.0005997052380971,basketball,"University of Wisconsin, Oshkosh"
-9.035886753953128e-05,basketball,Indiana University of Pennsylvania
0.0002113072598764,basketball,Clemson University
-2.161193664658338e-05,basketball,Rider University
4.642799990839461e-05,basketball,Georgia College
-1.904103284779725e-05,basketball,Southeastern Louisiana University
-5.3945891981943085e-06,basketball,Wright State University
0.0004659018085351,basketball,Drexel University
-1.171786898359945e-05,basketball,Vanderbilt University
-1.7552999464454806e-05,basketball,University of North Carolina Asheville
0.0001392839997251,basketball,Central Washington University
-3.092603145281252e-06,basketball,California Lutheran University
-1.9562936166177768e-05,basketball,University of Maine
3.607672926009065e-05,basketball,Willamette University
2.9936840864132788e-05,basketball,Mt. San Antonio College
0.0007017610758166,basketball,"Pittsburg State University, Kansas"
-1.8473340942786456e-06,basketball,CSU San Marcos
-1.0586799586746774e-05,basketball,CSU East Bay
2.3616805622593443e-06,basketball,Howard University
-1.7093211339225156e-05,basketball,Lewis and Clark College
0.0004237705975034,basketball,Southern Utah University
7.21534585201813e-05,basketball,Xavier University
9.174325893120106e-05,basketball,"California State Polytechnic University, Humboldt"
4.742382478643813e-05,basketball,Morehouse College
-1.2094019399931202e-05,colleges and universities,"California Polytechnic State University, SLO"
9.88755787065444e-05,colleges and universities,University of Utah
4.197458827867089e-06,colleges and universities,Pennsylvania State University
4.996061331431969e-05,colleges and universities,Georgetown University
9.164040759086398e-07,colleges and universities,Eastern Illinois University
2.989165888437779e-05,colleges and universities,University of Illinois Urbana Champaign
1.1218484231440529e-05,colleges and universities,Purdue University
3.5000930048420775e-05,colleges and universities,St. Edward's University
2.4241402212959516e-05,colleges and universities,Virginia Commonwealth University
2.253073544627384e-05,colleges and universities,Columbia College Chicago
-3.983974207306745e-06,colleges and universities,University of Washington
3.5000930048420775e-05,colleges and universities,Occidental College
4.028068649522056e-05,colleges and universities,University of Massachusetts Amherst
3.482836237984338e-05,colleges and universities,University of Pittsburgh
3.671035893577266e-05,colleges and universities,Ithaca College
3.293215110207415e-05,colleges and universities,Texas A & M University
0.0001772434382306,colleges and universities,Quinnipiac University
5.076443446989516e-05,colleges and universities,Marshall University
5.489364370351189e-05,colleges and universities,University of Oregon
5.093908147181087e-05,colleges and universities,Grand Valley State University
4.353046052084749e-05,colleges and universities,Grinnell College
2.6150641743255367e-05,colleges and universities,"University of Nebraska, Omaha"
0.0001952714041598,colleges and universities,University of Mary Washington
1.640190632597832e-05,colleges and universities,Virginia Polytechnic Institute
0.0002426300285456,colleges and universities,Allegheny College
2.288294883927154e-05,colleges and universities,Swarthmore College
0.0001068783420969,colleges and universities,Colgate University
4.845122704520034e-05,colleges and universities,Bucknell University
6.722903203345808e-05,colleges and universities,Indiana University of Pennsylvania
5.908114607689292e-05,colleges and universities,Clemson University
5.059112577232982e-05,colleges and universities,Wake Forest University
0.0001583698430074,colleges and universities,Williams College
5.581119950598857e-05,colleges and universities,Lewis and Clark College
4.925048598825957e-05,colleges and universities,Orange Coast College
7.686322592940026e-05,colleges and universities,University of Missouri
2.4878405039202686e-05,elections,Emory University
-1.835798985910477e-05,elections,University of Hawaii Manoa
9.76517030183919e-06,elections,Suffolk University
0.0002070307140545,elections,University of Utah
-8.33156858430372e-05,elections,Pennsylvania State University
-2.7563152631391514e-05,elections,University of Notre Dame
-4.139254782526652e-05,elections,University of California Santa Cruz
-2.1786202042035027e-05,elections,East Carolina University
6.484855201809464e-06,elections,"University of Nebraska, Lincoln"
-1.0197148437367455e-05,elections,University of North Florida
-2.901001805852107e-05,elections,Georgetown University
7.156155144210539e-05,elections,San Francisco State University
2.342010124620973e-06,elections,Tulane University
0.0001412222146941,elections,Texas Christian University
-1.0843892194231817e-05,elections,Eastern Illinois University
4.156847697784676e-05,elections,University of Massachusetts Boston
-4.700878901088987e-06,elections,Santa Clara University
-1.8498321277445364e-05,elections,New York University
0.000447983856549,elections,SUNY Stony Brook
0.0003303812589899,elections,University of Chicago
-4.610764178677165e-05,elections,University of Illinois Urbana Champaign
5.6784529732230985e-05,elections,Biola University
-6.632105936261112e-06,elections,University of California Irvine
2.5431161596659025e-05,elections,Hofstra University
0.000452783507014,elections,"University of Wisconsin, Madison"
4.133763319222671e-05,elections,Northern Illinois University
0.0002183313241437,elections,University of Miami
4.2550404724444873e-05,elections,University of Texas Arlington
3.5237575826088704e-05,elections,University of California Davis
-2.5180294774387733e-05,elections,Purdue University
-1.1820274746110506e-05,elections,University of Rochester
-1.0531226511101362e-05,elections,DePaul University
1.5189568057654946e-05,elections,San Diego State University
0.0002857841138492,elections,Oklahoma State University
3.0734010684959286e-05,elections,Missouri State University
-1.5243913473460864e-05,elections,Virginia Commonwealth University
9.722776465759416e-05,elections,Columbia College Chicago
9.557415571354262e-05,elections,University of Southern Indiana
-5.586700053190063e-05,elections,University of Washington
-3.247530091917125e-05,elections,University of Minnesota Twin Cities
2.2384596859572757e-05,elections,Occidental College
4.14837592467905e-05,elections,"University of Tennessee, Knoxville"
-2.2621828556659557e-05,elections,CSU Sacramento
2.929551090551757e-05,elections,Florida International University
0.000190964962692,elections,University of Texas Austin
-1.4673153484096462e-05,elections,University of Massachusetts Amherst
0.0001385794863133,elections,Hobart and William Smith Colleges
0.0001113713797956,elections,University of California San Diego
-4.04691214617681e-06,elections,CSU Chico
-4.414226899299736e-05,elections,University of Pittsburgh
0.0001360622126603,elections,University of Michigan
-2.522515889007357e-05,elections,University of Iowa
0.0002207161189665,elections,Rowan University
0.0001303324717548,elections,Bowdoin College
-1.404546356809135e-05,elections,CSU Fullerton
0.0003133526490097,elections,University of North Carolina Greensboro
4.654293619322691e-05,elections,Florida Atlantic University
3.6832903765990494e-05,elections,Regis University
2.9532843060401564e-05,elections,New Jersey Institute of Technology
-6.553164584346231e-06,elections,Texas A & M University
2.5776026128608204e-06,elections,Macalester College
8.653952283740307e-06,elections,Simpson College
3.1154546129209334e-05,elections,Claremont Colleges - Claremont McKenna
5.754250168916249e-05,elections,Northeastern University
-8.60466455807051e-06,elections,University of Oregon
5.656270093587434e-05,elections,Villanova University
0.0003372730578217,elections,University of California Riverside
2.9356577063426327e-06,elections,Emerson College
-8.66558854636535e-06,elections,Mississippi State University
1.4852649434188052e-05,elections,Drake University
-4.7428647298268645e-06,elections,University of Cincinnati
0.0003847389144958,elections,Oberlin College
-1.481345058531214e-05,elections,Virginia Polytechnic Institute
0.0002530394959587,elections,Georgia State University
0.0001619795406324,elections,St. Olaf College
0.0002960103123147,elections,Colgate University
-2.154748373747732e-05,elections,Indiana University of Pennsylvania
5.3564988307390845e-05,elections,Wake Forest University
2.8024505960599045e-05,elections,Wright State University
3.919166078094508e-05,elections,Towson University
1.0258644591656683e-05,elections,Mt. Holyoke College
1.3856158992615586e-05,elections,University of Maine
1.4234402471993437e-06,elections,Appalachian State University
9.120574101938534e-05,elections,Buena Vista University
4.2983140057181136e-05,elections,"Pittsburg State University, Kansas"
4.520952712818755e-05,elections,New Mexico State University
6.400513577470835e-05,elections,Lewis and Clark College
6.486964141319946e-05,elections,"California State Polytechnic University, Humboldt"
0.0001050191756675,elections,CUNY Queens College
3.339769876008167e-05,college athletics,University of Utah
3.073677066719008e-05,college athletics,University of Notre Dame
3.503929025896124e-05,college athletics,"University of Nebraska, Lincoln"
4.627312331663547e-05,college athletics,New York University
2.4555274282063368e-05,college athletics,University of Illinois Urbana Champaign
4.2227470415031046e-05,college athletics,University of California Davis
5.2951169847970325e-05,college athletics,University of Rochester
4.127303873955373e-05,college athletics,Oklahoma State University
3.512458265808199e-05,college athletics,University of California Santa Barbara
3.7243182419668464e-05,college athletics,Stanford University
4.161201272722865e-05,college athletics,University of Texas Austin
1.4803473822796667e-05,college athletics,University of Michigan
8.619852590528814e-05,college athletics,Muhlenberg College
5.95203186014598e-05,college athletics,Quinnipiac University
7.093431541626726e-05,college athletics,Amherst College
4.168803523363878e-05,college athletics,Virginia Polytechnic Institute
9.509793660759292e-05,college athletics,California Lutheran University
-0.0001156888380557,baseball,"California Polytechnic State University, SLO"
-1.4206374567552131e-05,baseball,Emory University
0.0005406891070186,baseball,University of Georgia
-2.932688287847226e-05,baseball,University of Hawaii Manoa
2.8945922700515364e-05,baseball,Suffolk University
0.0002428168595112,baseball,University of Utah
2.4091802537991e-05,baseball,Pennsylvania State University
7.073250293193111e-05,baseball,University of Notre Dame
6.471338071070012e-06,baseball,Creighton University
4.5299366497490086e-05,baseball,East Carolina University
-3.739071687566052e-05,baseball,"University of Nebraska, Lincoln"
-2.116604145673495e-05,baseball,University of North Florida
0.0016911839703443,baseball,Georgetown University
-1.912458325220782e-05,baseball,Texas Christian University
5.164073100567879e-05,baseball,Eastern Illinois University
-1.2566012684119008e-05,baseball,University of Massachusetts Boston
9.195536446291198e-05,baseball,Oregon State University
-1.386077374115784e-05,baseball,New York University
0.0004178925905665,baseball,SUNY Stony Brook
-1.525312606042757e-05,baseball,University of Chicago
-7.901432084487412e-05,baseball,University of Illinois Urbana Champaign
2.018011415967684e-05,baseball,Augustana College
-1.7600998955628606e-05,baseball,University of California Irvine
6.263658890832718e-05,baseball,Florida Gulf Coast University
-8.647052574362038e-05,baseball,Northern Illinois University
-2.5997732445971094e-05,baseball,University of California Davis
0.0001485459388963,baseball,University of Rochester
0.0001293200537331,baseball,St. Louis University
-2.6902230955676212e-05,baseball,Boston College
-1.164687092536574e-05,baseball,DePaul University
1.7388489974302742e-05,baseball,San Diego State University
-9.319284143795234e-06,baseball,CSU Fresno
-4.061575495536634e-05,baseball,University of California Santa Barbara
-1.54532786573671e-05,baseball,St. Edward's University
5.264911842415453e-06,baseball,Louisiana College
5.446949013125012e-05,baseball,Washington State University
1.97651176655918e-05,baseball,Missouri State University
0.0003082157105132,baseball,Virginia Commonwealth University
-2.4493578383456093e-05,baseball,Columbia College Chicago
6.266747665544015e-05,baseball,University of Southern Indiana
6.086908035795955e-05,baseball,West Virginia University
-8.877367959000311e-05,baseball,University of Washington
0.0007287942018504,baseball,University of Kansas
2.8980816623837905e-05,baseball,University of Oklahoma
-7.678239000491608e-05,baseball,University of Minnesota Twin Cities
-1.5711757749194357e-05,baseball,University of Colorado Boulder
-1.0485110110572416e-05,baseball,Stanford University
-6.326262352986525e-05,baseball,"University of Tennessee, Knoxville"
-3.886945453649739e-05,baseball,James Madison University
0.000858445791613,baseball,CSU Sacramento
-2.605067910062188e-05,baseball,Florida International University
0.0005732497487645,baseball,University of Massachusetts Amherst
3.110262053116512e-05,baseball,University of California San Diego
-7.160926560167573e-05,baseball,University of Pittsburgh
-3.804111242706768e-05,baseball,University of Michigan
8.951054007304621e-05,baseball,Montana State University Bozeman
-1.3743849770015204e-05,baseball,Ithaca College
-3.833325753150366e-06,baseball,University of Connecticut
0.0005251778086415,baseball,University of Iowa
-2.646405746431671e-05,baseball,CSU Fullerton
0.0001651301209056,baseball,Florida Atlantic University
-3.6907470718554815e-06,baseball,Texas A & M University
1.457078732255862e-05,baseball,Macalester College
2.5864010746622998e-05,baseball,Ohio University
9.216760090474352e-06,baseball,Claremont Colleges - Claremont McKenna
-1.663501550607357e-05,baseball,Northeastern University
3.102257641072962e-07,baseball,Marshall University
-1.1419688750762676e-05,baseball,University of Oregon
4.4296044277712e-05,baseball,Trinity University
-2.5698633787672743e-06,baseball,Villanova University
-6.797043795502407e-06,baseball,University of California Riverside
-8.033235313024856e-06,baseball,Emerson College
-2.265954275630582e-05,baseball,University of Alabama
1.7505871765691206e-05,baseball,Grinnell College
-2.4303566962532502e-05,baseball,"University of Nebraska, Omaha"
2.9601489953897007e-05,baseball,Keene State College
-2.3100268604131558e-05,baseball,College of William and Mary
-4.474706880910165e-06,baseball,Oberlin College
1.0187326678837013e-05,baseball,Texas State University
0.0006198947572353,baseball,North Carolina State University
-2.7616037990147908e-05,baseball,Virginia Polytechnic Institute
-7.042898819539625e-06,baseball,Portland State University
0.0001403030200461,baseball,CSU Stanislaus
1.705561294123155e-05,baseball,Loyola University Maryland
-1.5093672945552314e-05,baseball,Santa Rosa Junior College
4.088433597805814e-06,baseball,Linfield University
-2.7749567506477114e-06,baseball,"University of Wisconsin, Oshkosh"
7.705566562780816e-05,baseball,Rider University
0.0001382818398936,baseball,Southeastern Louisiana University
1.0732333155826413e-05,baseball,Vanderbilt University
0.0002940492416305,baseball,University of North Carolina Asheville
0.0001369625364352,baseball,University of Maine
2.060286804514721e-05,baseball,CSU San Marcos
1.1863402552679087e-05,baseball,CSU East Bay
2.9987518025837185e-05,baseball,CSU Los Angeles
2.060286804514721e-05,baseball,Grossmont Community College
0.0003611456846043,baseball,"California State Polytechnic University, Humboldt"
-1.2037227175282997e-06,baseball,Orange Coast College
1.8563950041034074e-05,baseball,"University of Wisconsin, La Crosse"
-0.0001077038467563,soccer,"California Polytechnic State University, SLO"
0.0003635022889488,soccer,Emory University
-0.0001258325133387,soccer,University of Georgia
-3.630726221869483e-05,soccer,University of Hawaii Manoa
-8.184102057750864e-06,soccer,Suffolk University
-6.729266825160647e-05,soccer,University of Utah
2.074718127812765e-05,soccer,Pennsylvania State University
-7.791906557407717e-05,soccer,University of Notre Dame
-6.400948525384735e-05,soccer,"University of Nebraska, Lincoln"
-2.814642079695751e-05,soccer,University of North Florida
0.0002597185464702,soccer,Texas Christian University
-0.0001006592633381,soccer,Eastern Illinois University
-2.652677136456413e-05,soccer,University of Massachusetts Boston
2.4456280883064818e-05,soccer,New York University
2.22361897102838e-05,soccer,SUNY Stony Brook
-4.317464342131784e-05,soccer,University of Chicago
-7.62437691487833e-05,soccer,University of Illinois Urbana Champaign
0.0003343708851367,soccer,Biola University
0.0001141400736076,soccer,Augustana College
7.967342617272214e-07,soccer,University of California Irvine
7.744878771309424e-05,soccer,Hofstra University
4.867583022788205e-05,soccer,Florida Gulf Coast University
-0.0001215592293177,soccer,"University of Wisconsin, Madison"
-3.0845865538279456e-05,soccer,Northern Illinois University
-1.6041608121040667e-05,soccer,University of Texas San Antonio
0.0004259358681727,soccer,Marquette University
-2.208435878650301e-05,soccer,University of Miami
-4.963312494170772e-05,soccer,University of California Davis
-2.818572607582917e-05,soccer,University of Rochester
5.53474654812281e-05,soccer,St. Louis University
-3.3882610295898784e-05,soccer,Boston College
0.0002129646633087,soccer,San Diego State University
-4.037724031418076e-05,soccer,Oklahoma State University
-6.383890045560584e-05,soccer,University of California Santa Barbara
0.0003497863439608,soccer,St. Edward's University
6.629744360504075e-05,soccer,Louisiana College
5.836385681783388e-05,soccer,Washington State University
-3.5033003530529874e-05,soccer,Virginia Commonwealth University
-1.0938176838169426e-05,soccer,University of Southern Indiana
6.641827892680365e-05,soccer,West Virginia University
0.0002737579149027,soccer,John Carroll University
-6.141856225331717e-05,soccer,University of Washington
-3.186240940472452e-05,soccer,University of Kansas
-3.8212178412080336e-05,soccer,University of Oklahoma
-9.772352802558376e-05,soccer,University of Minnesota Twin Cities
6.464457881029975e-06,soccer,University of Colorado Boulder
3.794740408966261e-05,soccer,Stanford University
0.0002964315924186,soccer,Occidental College
-6.034629961786794e-05,soccer,James Madison University
0.000446390926519,soccer,CSU Sacramento
-3.303105844084444e-05,soccer,Florida International University
-8.437191744927766e-05,soccer,University of Massachusetts Amherst
3.957429035724344e-05,soccer,University of California San Diego
0.0001733211288715,soccer,Seattle University
0.0039583187985609,soccer,CSU Chico
-0.0001673505886614,soccer,University of Michigan
-4.3335367592965626e-05,soccer,University of Connecticut
5.867533364871173e-05,soccer,University of Iowa
-1.0206181737947732e-05,soccer,Rowan University
2.3529295774735e-05,soccer,CSU Fullerton
3.477808951617251e-06,soccer,Muhlenberg College
1.06443914740468e-05,soccer,Florida Atlantic University
1.8883631406400436e-05,soccer,Regis University
-2.320039835221109e-05,soccer,Quinnipiac University
0.0006881312971204,soccer,Macalester College
0.0016741916974931,soccer,Simpson College
0.0002764188228903,soccer,Ohio University
0.0001817633635314,soccer,University of North Alabama
0.0007145288465339,soccer,Claremont Colleges - Claremont McKenna
0.0003343337899639,soccer,Moorpark College
7.030377999938796e-05,soccer,University of North Carolina Charlotte
3.6946846103923175e-06,soccer,Northeastern University
-1.1581038579596293e-05,soccer,University of Oregon
2.71488385710418e-06,soccer,Villanova University
-1.5013614653247424e-05,soccer,Emerson College
0.00084933518778,soccer,University of Alabama
0.0002469080704017,soccer,University of Montana
-1.3904127525162945e-05,soccer,Grinnell College
3.918166453706984e-05,soccer,Amherst College
0.0001259688472048,soccer,"University of Nebraska, Omaha"
-1.9672101065299973e-05,soccer,Southern Methodist University
-2.146154685715052e-06,soccer,Emporia State University
-2.4894416848463624e-05,soccer,Oberlin College
0.0007958284322533,soccer,Texas State University
-1.719107637582793e-05,soccer,University of Mary Washington
-2.690115174595491e-05,soccer,North Carolina State University
0.0021641080832057,soccer,Virginia Polytechnic Institute
-1.2459588324636315e-06,soccer,Georgia State University
0.0001004739990839,soccer,Bradley University
-3.455163920673889e-05,soccer,Swarthmore College
0.0010649091615636,soccer,Santa Rosa Junior College
0.0001138456895726,soccer,Linfield University
0.0001332239854039,soccer,"University of Wisconsin, Oshkosh"
-4.764014405856279e-05,soccer,Indiana University of Pennsylvania
-1.5724144533156033e-05,soccer,Southeastern Louisiana University
-1.0938176838169426e-05,soccer,Drexel University
3.293116061764967e-06,soccer,Towson University
0.0003663949658883,soccer,University of North Carolina Asheville
4.350066691538314e-05,soccer,Williams College
-1.8398176974789555e-06,soccer,Central Washington University
0.0007327059981274,soccer,California Lutheran University
-1.698296089209461e-06,soccer,Appalachian State University
2.7260254768597488e-05,soccer,New Mexico State University
-8.184102057750864e-06,soccer,Orange Coast College
